ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
513520.SH,False,2024-01-22,2024-01-25,3,277300,1.493,1.526,0.022103148024112507,2.6170148146047305,0.18927203065134113,0.12330719885958663,0.02209550962223794
513520.SH,False,2024-01-31,2024-02-01,1,266000,1.502,1.435,-0.04460719041278294,1.5147584663612603,0.09336419753086411,0.102112676056338,-0.0014084507042253502
513520.SH,False,2024-07-10,2024-07-15,5,272800,1.578,1.504,-0.04689480354879594,1.6404118963739982,0.13946800862688713,-0.10906701708278577,-0.053876478318002685
513520.SH,False,2024-07-11,2024-07-15,4,4200,1.596,1.504,-0.057644110275689275,2.4069150393489833,0.13564213564213579,-0.10906701708278577,-0.053876478318002685
513520.SH,False,2024-07-18,2024-07-19,1,295700,1.486,1.49,0.0026917900403768957,2.874528283542725,0.08806404657933031,0.014935505770536261,-0.0441276306856756
513520.SH,False,2024-08-29,2024-09-02,4,269600,1.485,1.491,0.004040404040404066,0.2580684253036094,0.0033921302578019397,-0.032454361054766734,-0.012170385395537497
513520.SH,False,2024-09-03,2024-09-04,1,263800,1.49,1.426,-0.04295302013422819,0.4380082987943051,0.1111945905334335,0.02189265536723184,0.024717514124293904
513520.SH,False,2025-01-10,2025-01-14,4,365000,1.506,1.458,-0.031872509960159445,0.1609296502440227,0.011691884456671353,0.022758620689655285,-0.04482758620689653
513520.SH,False,2025-05-06,2025-05-15,9,370100,1.437,1.442,0.003479471120389599,0.041772395490863,0.044895003620564866,0.01038062283737018,0.08927335640138412
513520.SH,False,2025-05-07,2025-05-15,8,3500,1.438,1.442,0.0027816411682892728,0.1559594662155792,0.058045554739162286,0.01038062283737018,0.08927335640138412
513520.SH,False,2025-05-29,2025-05-30,1,357800,1.464,1.462,-0.001366120218579181,0.3712182143101369,0.04110559886605247,0.06139154160982274,0.09686221009549811
513520.SH,False,2025-10-15,2025-10-16,1,479200,1.734,1.779,0.02595155709342567,0.9563685816703186,0.08923076923076922,0.06974190005491487,0.025260845689181854
513520.SH,False,2025-10-23,2025-11-05,13,413700,1.91,1.86,-0.02617801047120405,2.631812920433955,0.1259701492537313,-0.03713389121338906,-0.014121338912133852
513520.SH,False,2025-10-24,2025-11-05,12,20400,1.914,1.86,-0.028213166144200552,2.948246310938218,0.11176470588235299,-0.03713389121338906,-0.014121338912133852
513520.SH,False,2025-10-28,2025-11-05,8,7200,1.935,1.86,-0.03875968992248058,3.785587483717001,0.1449704142011834,-0.03713389121338906,-0.014121338912133852
513520.SH,False,2025-11-10,2025-11-13,3,426800,1.951,1.969,0.009226037929267017,3.07504818550169,0.14161346488682525,-0.0693018480492813,0.0010266940451746365
513520.SH,False,2026-02-05,2026-02-06,1,639900,1.897,1.853,-0.023194517659462344,0.3126063657063497,0.0335164835164834,0.021175224986765606,0.10375860243515089
513520.SH,False,2026-02-09,2026-02-11,2,604100,1.98,2.044,0.03232323232323231,0.1639856971375793,0.04445634708087831,-0.10566037735849065,-0.040566037735849214
513520.SH,False,2026-02-24,2026-03-04,8,564300,2.111,1.939,-0.08147797252486977,1.2186704043730718,0.11908559276980335,-0.014099216710182882,0.21253263707571812
513520.SH,False,2026-03-02,2026-03-04,2,48000,2.111,1.939,-0.08147797252486977,3.38901458707791,0.12846481876332638,-0.014099216710182882,0.21253263707571812
513520.SH,False,2026-06-02,2026-06-03,1,748400,2.31,2.391,0.03506493506493502,0.9160610112705956,0.15464942814520133,0.0940386230058774,0.0940386230058774
513520.SH,False,2026-06-04,2026-06-05,1,774900,2.335,2.282,-0.022698072805139136,1.686213162534724,0.07985314364387341,0.13799126637554582,0.13799126637554582
513520.SH,False,2026-06-08,2026-06-10,2,740200,2.173,2.332,0.07317073170731692,2.052286920612827,0.039590125756870265,0.15822222222222226,0.15822222222222226
513520.SH,False,2026-06-09,2026-06-10,1,13800,2.272,2.332,0.026408450704225483,1.664868070479992,0.10215557638238049,0.15822222222222226,0.15822222222222226
513550.SH,True,2022-02-08,2022-02-09,1,337700,0.893,0.899,0.006718924972004547,0.4937821076152492,0.0556872037914693,-0.18563535911602214,-0.1624309392265193
513550.SH,True,2022-02-16,2022-02-17,1,375200,0.891,0.891,0.0,0.4361144204296499,0.017123287671232834,-0.1465324384787472,-0.13422818791946312
513690.SH,False,2022-01-19,2022-01-25,6,354300,0.887,0.927,0.045095828635851154,0.6873158296909415,0.06375442739079107,-0.033991228070175517,-0.03508771929824561
513690.SH,False,2022-01-27,2022-01-28,1,353000,0.912,0.907,-0.005482456140350922,1.3059569412354863,0.06330597889800704,-0.03956043956043964,-0.036263736263736246
513690.SH,False,2022-02-07,2022-02-08,1,340300,0.926,0.925,-0.001079913606911398,1.0036168919868278,0.07467911318553089,-0.11373390557939922,-0.06759656652360524
513690.SH,False,2022-02-09,2022-02-23,14,325300,0.933,0.925,-0.008574490889603492,1.0125933285448885,0.07692307692307687,-0.0326797385620915,-0.03376906318082795
513690.SH,False,2022-02-10,2022-02-23,13,11000,0.944,0.925,-0.020127118644067687,1.0617549547832057,0.09710982658959533,-0.0326797385620915,-0.03376906318082795
513690.SH,False,2022-02-14,2022-02-23,9,7000,0.963,0.925,-0.039460020768431914,1.29316937230929,0.05027932960893855,-0.0326797385620915,-0.03376906318082795
513690.SH,False,2022-02-15,2022-02-23,8,17200,0.94,0.925,-0.015957446808510523,1.1921068587835753,0.02214839424141757,-0.0326797385620915,-0.03376906318082795
513690.SH,False,2022-04-06,2022-04-19,13,352200,0.899,0.896,-0.0033370411568409697,0.0216965341333644,0.07870370370370372,0.005599104143336975,-0.181410974244121
513690.SH,False,2022-04-08,2022-04-19,11,10900,0.91,0.896,-0.015384615384615441,0.3407200747760827,0.1158021712907118,0.005599104143336975,-0.181410974244121
513690.SH,False,2022-04-11,2022-04-19,8,8500,0.926,0.896,-0.03239740820734349,0.7097338792867683,0.0779376498800961,0.005599104143336975,-0.181410974244121
513690.SH,False,2022-04-20,2022-04-21,1,380500,0.896,0.875,-0.0234375,0.8779007341087394,0.02680652680652673,0.016129032258064502,-0.16820276497695852
513690.SH,False,2022-09-19,2022-09-22,3,465000,0.725,0.716,-0.012413793103448256,0.2722778275828602,0.028530670470756192,-0.08567415730337069,0.0393258426966292
513690.SH,False,2022-11-25,2022-11-28,3,466700,0.715,0.717,0.002797202797202747,1.5948495866580907,0.15421303656597773,0.032122905027933024,0.06145251396648055
513690.SH,False,2022-11-29,2022-11-30,1,468200,0.726,0.739,0.017906336088154395,2.7448671578967883,0.16429699842022116,0.009433962264151052,0.043126684636118684
513690.SH,False,2022-12-01,2022-12-05,4,463000,0.758,0.727,-0.04089709762532989,3.865056803368258,0.16297468354430378,0.016304347826086918,0.07744565217391308
513690.SH,False,2022-12-05,2022-12-06,1,468400,0.727,0.73,0.004126547455295837,3.814277282271221,0.11684370257966603,0.031165311653116534,0.06639566395663965
513690.SH,False,2022-12-20,2022-12-21,1,472000,0.737,0.732,-0.006784260515603768,0.9860682153172912,0.05164992826398862,0.04240766073871405,0.05335157318741457
513690.SH,False,2022-12-22,2022-12-26,4,476900,0.738,0.74,0.0027100271002709064,0.4925838679369926,0.036414565826330625,0.03924221921515558,0.025710419485791558
513690.SH,False,2023-03-08,2023-03-13,5,434200,0.789,0.764,-0.03168567807351075,0.1458663045197244,0.03280839895013132,0.0038809831824062613,0.0064683053040104355
513690.SH,False,2023-03-14,2023-03-15,1,456800,0.773,0.77,-0.0038809831824062613,0.1300660036328327,-0.0026109660574412663,0.005174644243208348,0.002587322121604174
513690.SH,False,2024-01-05,2024-01-15,10,562000,0.732,0.722,-0.013661202185792365,0.3256068823441325,0.053084648493543884,0.019444444444444375,0.026388888888889017
513690.SH,False,2024-01-10,2024-01-15,5,7900,0.725,0.722,-0.004137931034482789,0.5866735518008478,0.0199714693295292,0.019444444444444375,0.026388888888889017
513690.SH,False,2024-05-07,2024-05-08,1,544800,0.805,0.814,0.011180124223602261,0.715306550388954,0.09891598915989164,0.06866416978776524,0.0037453183520599342
513690.SH,False,2024-05-09,2024-05-13,4,545500,0.8,0.849,0.061249999999999805,1.3393169489339114,0.10054347826086962,-0.017421602787456414,-0.10220673635307775
513690.SH,False,2024-05-22,2024-05-31,9,503500,0.882,0.859,-0.026077097505669,7.924898922883277,0.1975642760487144,0.0023474178403755097,-0.055164319248826255
513690.SH,False,2024-05-24,2024-05-31,7,20000,0.865,0.859,-0.006936416184971095,7.861797381187868,0.15033557046979862,0.0023474178403755097,-0.055164319248826255
513690.SH,False,2024-09-04,2024-09-05,1,469100,0.791,0.786,-0.006321112515802807,0.0917014294315987,-0.002547770700636942,0.1647509578544062,0.12643678160919536
513690.SH,False,2025-01-02,2025-01-03,1,631200,0.901,0.882,-0.021087680355160954,0.3999393724730577,0.006857142857142895,-0.005668934240362855,-0.017006802721088454
513690.SH,False,2025-03-03,2025-03-06,3,664000,0.912,0.931,0.02083333333333326,0.9120562561189312,0.05069124423963145,0.005336179295624133,0.050160085378868624
513690.SH,False,2025-03-13,2025-03-27,14,628000,0.944,0.942,-0.0021186440677966045,1.1244435078193025,0.05723905723905709,-0.023280423280423235,0.08677248677248683
513690.SH,False,2025-05-27,2025-06-19,23,531400,0.968,1.015,0.04855371900826433,1.1851364842794043,0.06004366812227069,0.03699999999999992,0.11099999999999999
513690.SH,False,2025-06-03,2025-06-19,16,9100,0.977,1.015,0.03889457523029671,0.9597532919900316,0.06941431670281983,0.03699999999999992,0.11099999999999999
513690.SH,False,2025-06-11,2025-06-19,8,24600,1.003,1.015,0.011964107676969205,0.7312044626101879,0.06842105263157894,0.03699999999999992,0.11099999999999999
513690.SH,False,2025-06-20,2025-06-23,3,566700,1.0,1.003,0.0029999999999998916,0.7618111006509696,0.031860226104830414,0.040354330708661346,0.09055118110236227
513690.SH,False,2025-06-27,2025-06-30,3,567400,1.029,1.017,-0.011661807580174988,0.7168688340608831,0.039836567926455624,0.06286836935167006,0.056974459724950854
513690.SH,False,2025-11-07,2025-11-21,14,684400,1.153,1.131,-0.019080659150043422,0.8990395281037735,0.06679035250463805,-0.03561887800534291,0.04897595725734627
513690.SH,False,2025-11-10,2025-11-21,11,18600,1.153,1.131,-0.019080659150043422,1.013788729903187,0.09260991580916733,-0.03561887800534291,0.04897595725734627
513690.SH,False,2025-11-11,2025-11-21,10,14500,1.174,1.131,-0.03662691652470185,1.1138487901418457,0.08441558441558428,-0.03561887800534291,0.04897595725734627
513690.SH,False,2026-02-03,2026-03-05,30,1074700,1.123,1.177,0.048085485307212794,0.6292500761329067,0.04792626728110605,-0.022881355932203307,-0.01864406779661021
513690.SH,False,2026-03-04,2026-03-05,1,47400,1.189,1.177,-0.010092514718250678,0.992435495464976,0.04289544235924936,-0.022881355932203307,-0.01864406779661021
513730.SH,False,2024-05-24,2024-05-31,7,406000,1.073,1.05,-0.02143522833178002,1.4933556363372826,0.07135777998017856,0.06439393939393945,0.13541666666666674
513730.SH,False,2024-05-28,2024-05-31,3,6500,1.088,1.05,-0.03492647058823528,1.513989574873436,0.060606060606060774,0.06439393939393945,0.13541666666666674
513730.SH,False,2024-06-28,2024-07-04,6,364000,1.119,1.131,0.01072386058981234,0.3982780770167275,0.0720379146919432,0.027288732394366244,0.08978873239436624
513730.SH,False,2024-07-05,2024-07-08,3,390300,1.14,1.145,0.004385964912280826,0.7557778739979965,0.050878815911193254,-0.06923751095530228,0.06836108676599473
513730.SH,False,2024-07-15,2024-07-18,3,371500,1.177,1.173,-0.003398470688190325,0.875860241445446,0.08058608058608052,-0.006837606837606813,0.08290598290598283
513730.SH,False,2024-07-19,2024-07-24,5,372900,1.181,1.142,-0.03302286198137183,1.0767661862010631,0.048085485307212794,0.050000000000000044,0.13070175438596499
513730.SH,False,2024-08-22,2024-09-04,13,18300,1.206,1.172,-0.028192371475953548,0.0053404230327073,0.06595365418894805,0.04680851063829783,0.2051063829787232
513730.SH,False,2024-08-23,2024-09-04,12,317600,1.19,1.172,-0.015126050420168125,0.0689806347401647,0.04753521126760574,0.04680851063829783,0.2051063829787232
513730.SH,False,2024-10-10,2024-10-15,5,417800,1.222,1.247,0.020458265139116305,0.3384180959174357,0.027591973244147194,0.05798252581413843,0.06989674344718044
513730.SH,False,2024-11-18,2024-11-22,4,419300,1.32,1.376,0.04242424242424225,0.6096921553429568,0.04735595895816891,-0.020143884892086183,-0.1223021582733812
513730.SH,False,2024-11-25,2024-11-29,4,395000,1.383,1.465,0.05929139551699203,1.2218274044864588,0.07372549019607844,-0.04207573632538553,-0.1732117812061711
513730.SH,False,2024-12-06,2024-12-13,7,399800,1.418,1.422,0.0028208744710860323,2.192831074319182,0.09090909090909083,-0.07383966244725737,-0.20182841068917012
513730.SH,False,2024-12-11,2024-12-13,2,5500,1.42,1.422,0.0014084507042253502,1.36692033339541,0.0527881040892193,-0.07383966244725737,-0.20182841068917012
513730.SH,False,2025-05-08,2025-05-16,8,440200,1.205,1.242,0.03070539419087126,0.3064665256827407,0.20418326693227096,-0.0531400966183575,0.017713365539452575
513730.SH,False,2025-05-19,2025-05-28,9,423900,1.231,1.213,-0.01462225832656383,6.37600075681089,0.14700374531835214,-0.015025041736227096,0.10350584307178634
513880.SH,True,2024-07-15,2024-07-22,7,299500,1.378,1.336,-0.030478955007256725,1.0218302499389955,0.09083790133124525,-0.024719101123595433,-0.038202247191011174
513880.SH,True,2024-07-16,2024-07-22,6,15600,1.393,1.336,-0.04091888011486,1.2473911103106574,0.08333333333333326,-0.024719101123595433,-0.038202247191011174
513880.SH,True,2024-07-18,2024-07-22,4,6700,1.366,1.336,-0.02196193265007318,1.5056825244211165,0.0612403100775194,-0.024719101123595433,-0.038202247191011174
515030.SH,True,2021-04-26,2021-05-10,14,161200,1.603,1.576,-0.016843418590143378,0.8958180102000531,0.07452574525745259,0.17821158690176309,0.4855163727959697
515030.SH,True,2021-05-21,2021-05-31,10,150100,1.722,1.816,0.05458768873403019,1.0077635351299756,0.08222643896268189,0.08985200845665964,0.3224101479915433
515030.SH,True,2021-05-25,2021-05-31,6,5300,1.714,1.816,0.05950991831972008,1.0366660961398635,0.09879670677644081,0.08985200845665964,0.3224101479915433
515030.SH,True,2021-06-01,2021-06-17,16,139600,1.879,1.79,-0.04736562001064393,2.746099084470823,0.16677037958929675,0.2963764196863168,0.34180638182801504
515030.SH,True,2021-06-02,2021-06-17,15,6600,1.877,1.79,-0.046350559403303127,3.7326426509913833,0.13683567501527172,0.2963764196863168,0.34180638182801504
515030.SH,True,2021-06-22,2021-06-23,1,142200,1.943,1.955,0.006176016469377155,2.3174538530261817,0.134772462077013,0.21199999999999997,0.27649999999999997
515030.SH,True,2021-06-30,2021-07-15,15,135700,2.07,2.32,0.12077294685990347,2.533364928488087,0.12959999999999994,0.03712974551522752,0.04922820191906574
515030.SH,True,2021-07-22,2021-07-27,5,123000,2.44,2.363,-0.03155737704918027,9.9538666039971,0.23532388663967607,0.12096774193548376,0.17473118279569877
515030.SH,True,2021-08-02,2021-08-03,1,109000,2.42,2.45,0.012396694214876103,0.97793618245635,0.14218896164639871,0.052564646036456164,0.10682492581602387
515100.SH,True,2023-11-30,2023-12-05,5,231900,1.754,1.759,0.002850627137970241,0.1108245105315275,0.008625646923519303,-0.2565864833906071,-0.231958762886598
515180.SH,False,2020-03-04,2020-03-05,1,251500,1.009,1.028,0.01883052527254714,0.0873085781646631,0.08723404255319167,-0.09961315280464211,-0.0647969052224372
515180.SH,False,2020-03-11,2020-03-13,2,238300,1.01,0.966,-0.0435643564356436,0.5378659438499906,0.024539877300613577,-0.03505154639175245,-0.007216494845360799
515180.SH,False,2020-08-21,2020-08-24,3,222400,1.142,1.142,0.0,0.572519870151129,0.0633737185461325,0.0008718395815168201,0.03661726242371399
515180.SH,False,2020-08-25,2020-08-26,1,221500,1.148,1.149,0.0008710801393729817,0.444075439391662,0.06976744186046502,0.0035335689045936647,0.0326855123674914
515180.SH,False,2020-09-07,2020-09-08,1,228700,1.145,1.137,-0.006986899563318771,0.2034753917471327,-0.0008802816901407606,0.013973799126637543,-0.0008733624454149158
515180.SH,False,2021-03-05,2021-03-09,4,231100,1.142,1.142,0.0,0.8545081088447678,0.08231992516370457,0.03880070546737224,0.11552028218694876
515180.SH,False,2021-03-15,2021-03-16,1,229800,1.164,1.167,0.002577319587628857,0.6734773259392429,0.08063021316033359,-0.002557544757033292,0.06990622335890873
515180.SH,False,2021-03-22,2021-03-26,4,213700,1.16,1.142,-0.01551724137931032,0.3442790303182179,0.015530629853321765,0.02948829141370335,0.11274934952298343
515180.SH,False,2021-03-30,2021-03-31,1,225600,1.162,1.167,0.004302925989672968,0.0100221147633958,0.01919720767888311,0.03350515463917536,0.09707903780068738
515180.SH,False,2021-08-25,2021-09-24,30,187100,1.299,1.427,0.09853733641262519,0.1801539088009392,0.095514950166113,-0.1159420289855072,-0.086231884057971
515180.SH,False,2021-08-30,2021-09-24,25,5300,1.332,1.427,0.0713213213213213,0.9728944070819496,0.08414239482200658,-0.1159420289855072,-0.086231884057971
515180.SH,False,2021-09-02,2021-09-24,22,7600,1.365,1.427,0.04542124542124548,1.8944367402294329,0.12662337662337664,-0.1159420289855072,-0.086231884057971
515180.SH,False,2021-12-08,2021-12-10,2,236000,1.26,1.26,0.0,0.4647561171108453,0.04122011541632298,0.04140127388535042,-0.023885350318471388
515180.SH,False,2022-04-11,2022-04-13,2,249800,1.32,1.287,-0.025000000000000133,0.1822247879190058,0.04099678456591627,-0.025660964230171168,-0.010886469673405896
515180.SH,False,2022-08-30,2022-09-19,20,243000,1.312,1.286,-0.01981707317073167,0.4099626899097797,0.05416329830234434,-0.03507404520654711,-0.04364770070148072
515180.SH,False,2022-09-01,2022-09-19,18,20300,1.287,1.286,-0.0007770007770007137,0.4377398873975835,0.059494702526487364,-0.03507404520654711,-0.04364770070148072
515180.SH,False,2023-02-24,2023-03-13,17,278000,1.295,1.274,-0.01621621621621616,0.258025986615708,0.025416997617156545,0.005434782608695565,0.028726708074534146
515180.SH,False,2023-04-27,2023-05-09,12,276500,1.322,1.402,0.06051437216338873,0.4280569724545839,0.04577742699289655,-0.05997109826589597,-0.01156069364161838
